year,subject,research_id,title,students,school,teacher,abstract,keywords
2025,물리,자율_물리_15,광집게 복원력을 활용한 미세입자 진동 특성,이도흔 ․ 이효빈,경기북과학고등학교,김순천,본 연구는 광집게의 복원력을 이용해 미세입자의 진동 특성을 정량적으로 분석하고자 하였다. 광집게는 강하게 집속된 레이저 빔을 통해 입자를 비접촉으로 포획하는 기술로 외부 진동이 인가 되면 입자에 공명 현상이 발생한다. 이를 통해 트랩 복원계수와 감쇠계수를 측정하여 광집게의 역학적 특성을 규명하는 것이 목적이다. 연구에선 적혈구를 이용해 광집게 트랩 형성을 실험적으로 검증하였고 적혈구가 복원력에 의해 중심으로 끌려 들어가 정지하는 현상을 관찰하였다. 추후에,"광집게, 복원력, 강제진동"
2025,물리,자율_물리_19,시각장애인을 위한 전자기유도 법칙 학습교구 제작 및 청각과 촉각에 따른 학습성취도 비교,김서진 ․ 최예인,경북과학고등학교,송오준,"물리 실험을 통해 전자기 유도 현상을 시각장애인도 인지할 수 있도록 구현하고자 하였다. 리니어 모터와 스텝모터를 이용해 자석의 이동 속도를 조절할 수 있는 교구를 제작하고, 오실로스코프를 통해 측정한 유도 전압과 주파수 데이터를 실시간으로 컴퓨터에 전송하였다. 이후 Python 코드를 있도록 구현하였다. 이를 통해 학생들은 실시간으로 전자기 유도 크기의 변화를 청각적·촉각적으로 현상을 더 명확히 이해했다고 응답하였다. 본 연구는 실시간 데이터 전송 기술과 촉각적 피드백을","청 ․촉각 피드백, 전자기 유도, 데이터 전송, 시각장애인"
2025,물리,자율_물리_20,배드민턴 셔틀콕의 회전에 따른 운동 역학 분석을 통한 오일러 회전 운동 방정식의 구현,권주연 ․ 최재훈 ․ 김준우 ․ 이향섭 ․ 박수민,경산과학고등학교,최재혁,"2023년 세계배드민턴연맹(BWF)이 스핀서브를 공식 금지했고, 이 조치는 2024 파리 올림픽· 패럴림픽에서도 유지되었다. 스핀서브는 짧은 학습만으로도 강력한 효과를 내어 랠리를 단축시키고 경기의 공정성과 재미를 저해한다는 지적이 제기되어 규제의 근거가 되었으나, 금지의 과학적 회전에 따른 궤적 변화와 불규칙 흔들림의 메커니즘은 체계적으로 규명되지 않았다. 이러한 공백을 메우기 위해 스핀서브의 역학적 특성을 물리 이론·실험·시뮬레이션으로 통합 분석할 필요가 있다.","셔틀콕, 운동역학, 스핀서브, 오일러 방정식, Vpython 시물레이션"
2025,물리,자율_물리_21,머신러닝을 이용한 다공체와 냉각제로 이루어진,박소은 ․ 정준우 ․ 김유섭 ․ 이찬형 ․ 최민석,경산과학고등학교,최재혁,"신재생에너지 발전 중 태양광 패널의 대표적인 문제점으로 온도 상승 효과가 있다. 연구에 의하면 문제를 해결하기 위한 방안으로 공냉식, 수냉식을 기반으로한 온도 저감 장치가 개발되어 부착 하고 있으나, 외부 전력 공급이 필요하고 환경 오염에 취약하다는 단점을 지니고 있다. 이에 본 연구에서는 물의 흡탈착으로 지속적인 냉각이 가능한 냉매제와 외부 온도 변화에 따라 물 공급 및 탈수가 가능한 다공성 물질의 조합을 통한 냉각 모듈을 설계하였다. 또한 모듈의 연속 배치에","PV패널, 흡습제, 냉각제, 모델링, 시뮬레이션"
2025,물리,자율_물리_22,딱총새우의 충격파 흡수 및 에너지 분산 및 완충제 설계 및 성능평가,황서영 ․ 김시온 ․ 김영진 ․ 김지후 ․ 김민재,경산과학고등학교,이영준,"기존 완충재는 발포 고분자나 금속 스프링 기반으로 제작되지만, 충격 반응 속도와 복원력, 내구성 메커니즘을 구현하고자 하였다. 특히 딱총새우(Pistol Shrimp)는 고속 충격파를 발생시킴에도 신체 손상을 입지 않는 독특한 구조를 지니며, 이를 모사한 완충 시스템을 설계하였다. 고속 촬영 영상과 문헌 분석을 통해 딱총새우의 팽창·수축 이중막 구조와 수압 기반 에너지 분산 경로를 해석하고, 이를 3D 모델링하여 다층 완충 시제품(외부 보호층 –유체 분산층 –흡수층)을","딱총새우, 생체모사, 충격 흡수, 에너지 분산, 완충재, 3D 모델링"
2025,물리,자율_물리_23,이중 회전 운동에서의 도플러 효과 측정 장치 상관관계 연구,김지범 ․ 김지훈 ․ 이지유 ․ 김시윤,경산과학고등학교,유희선,"천문학에서 쌍성계의 운동은 천체의 역학적 상호작용, 궤도 운동등을 이해하는데 중요한 단서를 천체의 상호작용과는 다른 도플러 효과를 보일것으로 예상된다. 이에 따라 이중 회전 운동을 하는 시선 속도, 도플러 효과의 일반해 시각화 등의 이론적 모델링을 진행하였다. 이후 Tracker를 사용하여 운동 궤도를 실험적으로 분석하고 Audacity를 사용하여 주파수 변화를 측정하였다. 실험 결과와 이론적으로 분석한 결과를 비교하며 탐구의 타당성을 검증하였다. 본 연구를 통해","도플러 효과, 이중 회전 운동, 쌍성계, 시선속도"
2025,물리,자율_물리_24,드론의 스텔스적 특성에 관한 연구,박도현 ․ 윤시현 ․ 최성락,광주과학고등학교,김은석,본 연구는 소형 드론이 레이더 환경에서 보인다고 알려진 스텔스성에 대해 전자파 산란 이론과 시뮬레이션과 실험을 통해 분석 및 검증하고자 하였다. 흔히 알려진 상용 전자기 시뮬레이션 도구(HFSS)를 사용하여 단순 구체와 실제 드론 형상을 모델링하고 재질을 맞추어 산란 거동을 비교하였다. 이후 실험환경에서 드론과 전도성 구체에 전자파를 조사하고 반사 전력을 측정하여 시뮬레이션 결과와의 정합성을 확인하였다. 이를 통해 드론 구조가 전자파 산란 특성에 미치는,"레이더 반사 단면적(RCS), HFSS, E-field, Mie-Region, Drone"
2025,물리,자율_물리_25,아날로그 회로 기반 진동 변위 추출 센서의,김태완 ․ 김현재 ․ 송용훈,광주과학고등학교,박현주,"변위 신호의 위상차, 변위 gain 값을 측정하여 비교해 성능을 확인했다. 또한 난반사 플레이트의 진동 특성을 분석하며 한계를 확인하는 실험을 진행했으며 비접촉식 레이저 스캐닝 바이브로미터","아날로그 회로 기반 진동 변위 추출 센서(아날로그 적분기), 레이저 스캐닝"
2025,물리,자율_물리_26,최적설계 연구,기계 학습 기반 욕실용 환풍기의 진동·소음,광주과학고등학교,최용석,"같은 밀폐된 공간에서는 수면의 질 저하로 이어질 수 있다. 본 연구는 욕실용 환풍기의 유량을 유지하면서 진동과 소음을 최소화하기 위한 최적설계 기법을 제안하는 것을 목표로 하였다. 이를 위해 시판 환풍기를 리버스 엔지니어링하여 구조적 특성을 분석하고 CAD 모델을 구축하였다. 이후 날개 개수, 기울기, 높이, 두께를 설계변수로 설정하고 라틴 하이퍼 큐브 샘플링을 적용하여 50 개의 설계 조합을 생성하였다. 각 조합에 대해 COMSOL Multiphysics를 이용해 유동, 진동,","기계학습, 최적설계, 시뮬레이션, 실험적 검증, 환풍기"
2025,물리,자율_물리_27,양자컴퓨터를 이용한 양자역학 실험의 현대적,박세영 ․ 박시연 ․ 최인수,광주과학고등학교,박슬기,"본 연구는 Qiskit과 IBMQ를 활용해 양자얽힘과 중첩을 이해하고, 이를 바탕으로 벨 부등식과 으로 확인한 뒤, 얽힘 상태를 이용해 실제로 벨 부등식이 깨지는지를 시뮬레이션으로 살펴보았다. 이어 기본적인 Bell teleportation 회로를 구성해 전송 과정이 이론적으로 예상되는 확률과 크게 비트 오류를 바로잡는 방식을 적용하여 전송 결과의 신뢰도를 높이는 회로도 설계하였다. 밀도 행렬과 fidelity를 통해 오류 정정의 실제 효과를 점검하였으며, 이를 통해 고등학생 수준에서도","양자 얽힘, 벨 부등식, 양자 전송, 양자 컴퓨터"
2025,물리,자율_물리_28,인공신경망 구현,이동건 · 이윤서 · 정서우,광주과학고등학교,정대원,"본 연구에서는 비정질 물질에서의 percolation 현상을 기반으로 한 새로운 인공신경망 활성화 함수를 제안하고 검증하였다. Poisson Disk Sampling과 Bridson 알고리즘을 이용하여 비정 질 입자 구조를 시뮬레이션하였고, Gabriel, Delaunay, Urquhart Graph를 적용하여 입자 간 연결성을 반영한 네트워크 모델을 구축하였다. Newman-Ziff 알고리즘을 통해 점유 확률에 따른 퍼콜레이션 확률과 클러스터 분포를 계산하였으며, 결정질 구조와 비정질 구조의 임계 확률","비정질 물질, percolation, 인공신경망, 임계확률, 클러스터"
2025,물리,자율_물리_30,용액 공정을 활용한 고색순도 녹색 발광 페로브스카이트 LED 제조 및 안정성 연구,정인욱 ․ 이승규,광주과학고등학교,김태균,"디스플레이 기술의 발전과 함께 사람들은 더욱 생생한 디스플레이의 구현을 요구하고 있으며, 이를 만족하는 차세대 디스플레이 소재에 대한 연구가 각광받고 있다. 이에 본 연구에서는 차세대 디스플레이 소재로 주목받고 있는 녹색 발광 페로브스카이트 기반 LED(Perovskite LED, PeLED)의 제작 방법 및 안정성 향상 방안에 대해 연구를 수행하였다. FABr:PbBr₂ 몰비에 따른 광학적 및 전기적 특성 변화를 1:1에서 1.7:1의 범위로 조성하여 실험을 진행하였으며, PL강도가","페로브스카이트 LED (PeLED), 발광 특성, 조성비, 외부양자효율(EQE), 전기발광(EL)"
2025,물리,자율_물리_32,2D/3D 코일 배열에서 자기 공진 기반 무선,김민건 ․ 손지형 ․ 이준우 ․ 이진수 ․ 정주영,대구과학고등학교,김재민,"미치는 영향을 정량적으로 분석하였다. 직경 120 mm, 18회 권선을 9-2, 6-3, 3-6으로 적층한 F 커패시터로 LC 공진기를 구성하고 PASCO 인터페이스, LCR 미터, 오실로스코프를 이용하여 거리(5 –5 cm), 각도(0 –0˚), 중심 이격(0 –5cm)에 따른 수신 전압을 측정하였다. 세 코일 모두 약 10 cm에서 최대 효율을 보인 뒤 거리 증가에 따라 급격히 감소했으며, 면각 증가에 에 가까운 경향을 보이고 90˚에서 전송이 소거되었다. 중심 이격이 증가할수록 효율이","자기 공진, 무선 전력 전송, LC회로, 전자기 유도"
2025,물리,자율_물리_34,현미경을 통한 미시세계 탐색과 이미지 초점,김도윤 ․ 문성훈,대구일과학고등학교,김경융,"높이고, 자동화된 이미지 분석 시스템의 정확도를 향상시키는 핵심 요소이다. 본 연구에서는 시료 이동하며 10장의 이미지를 촬영하였다. 프로그램을 이용하여 각 이미지에 대해 라플라시안 하였다. 나아가 산출 과정에서 찾은 문제점을 보완하기 위해 프로그램의 작동방식을 개선했다.","현미경, 초점 품질 분석, 라플라시안"
2025,물리,자율_물리_36,산화인듐 박막의 결함 기작 규명,손다인 ․ 황보민 ․ 황지오,대구일과학고등학교,박민석,"본 연구는 ITO 박막이 열처리 중 700°C 부 근에서 전기저항 피크가 발생 하는 원인을 규명하고자 구조적 결함과 화학적 결함에 관한 두 가지 가설을 제시하였다. 이를 검증하기 위해 in-situ 전 기적 및 광학적 특징을 분석하였다. 실험 결과, 두 가설 모두 실험적으로 성립되지 않음을 확인하 근에서 관찰된 전기적 현상을 설명하기 위한 새로운 가설로 제시하였다.","In-situ 분석법, ITO 박막, 열처리 환경, 결정화"
2025,물리,자율_물리_38,슐리렌 영상법을 이용한 이온풍의 풍력 분석,김지환 ․ 윤지오 ․ 조호준,대전과학고등학교,노재준,"본 연구는 코로나 방전에 의해 생성되는 이온풍을 가시화하고 정량적으로 분석할 수 있는 실험 방법을 확립하고자 하였다. 초기에는 레이저와 향 연기를 이용해 유동을 관찰하였으나, 연기 농도 굴절률 차이를 직접 시각화할 수 있는 슐리렌 영상법을 적용하였고, 돌기 유무에 따른 유동 패턴의 차이를 확인하였다. 돌기가 없는 방전극에서는 뚜렷한 흐름이 형성되지 않았으나, 돌기 32개 방전극에서는 외부 방향으로 일정한 유동이 관찰되었으며 Tracker 분석 결과 평균 속도는 0.543","이온풍, 코로나 방전, 전극 형상, 슐리렌 기법, 유동 속도 분석"
2025,물리,자율_물리_39,차단재의 유효성 측정,신대호 ․ 김도현 ․ 정현진 ․ 박리언,대전과학고등학교,신대호,"본 연구는 일상생활에서 발생하는 NFC 인식 오류 문제를 해결하기 위해 차폐 카드의 효율적인 변수인 재질과 면적을 중심으로 실험을 수행하였다. 재질별 실험에서는 금속성 재료가 유도전류를 통해 자기장을 상쇄함으로써 신호를 차단하는 반면, 비금속 재료는 전류가 흐르지 않아 차폐 효과가 없음을 확인하였다. 또한 면적별 실험에서는 차폐카드의 크기를 약 13% 이하로 축소했을 때까지는 완전한 차폐가 유지되지만, 그보다 작아질 경우 차폐 성능이 급격히 저하되는 것을","NFC, 전자기파 차폐, 전자기 유도, 연자성체, 인식률"
2025,물리,자율_물리_40,슐리렌 영상법을 활용한 3D 유동장 재구성 기술 개발 및 새로운 유동저항 모델 제안,김주혁․심명원․박은아․추민지,대전과학고등학교,윤석민,"본 연구는 입자 주입 없이 빛의 굴절 현상을 이용해 유체의 3차원 속도장을 정량적으로 복원하는 새로운 광학 계측 기법을 제안하였으며, 슐리렌 영상법과 CT 역투영 원리를 융합하여 다각도 영상 으로 밀도 구배 분포를 복원하고, Python 기반 알고리즘과 적응형 임계값 조정을 통해 단면 간 균형을 유지하였다. 또한 특징점 추적으로 계산한 속도 벡터가 센서 측정값과 대체로 유사함을 확인하였으며, 제안된 방법은 비접촉, 비침습적으로 단순한 장치만으로 3차원 유동장을 실시간","슐리렌 영상법, CT 역투영, 3차원 유동장, 특징점 추적, 광학 계측"
2025,물리,자율_물리_41,자기장 기반 외부전력 구동원통형 바퀴의 구동 메커니즘 연구,김우현 ․ 김지윤 ․ 황현빈,대전과학고등학교,윤석민,"본 연구는 외부 자기장을 이용해 원통형 바퀴를 구동하는 메커니즘을 분석하고자 하였다. 바퀴의 림에 영구자석을, 바닥에는 교류 전류가 인가된 전자석 배열을 배치하여 접촉 없이 토크를 전달 하는 원리를 시뮬레이션하였다. VPython으로 구현한 모델은 무미끄럼 조건을 적용하여 회전과 병진 운동을 연동하였으며, 전자석의 주파수와 위상에 따른 구동 특성을 분석하였다. 그 결과, 동일 위상에서는 정지파 자기장이 형성되어 평균 추진력이 0으로 수렴하였고, 지속적 순방향","자기장 구동, 외부전력, 원통형 바퀴, 무미끄럼 조건, 여행파 자기장"
2025,물리,자율_물리_42,수위 추정 알고리즘 개발,조율익․차한빈․권혁준․한정훈,대전동신과학고등학교,이재훈,"본 연구는 불투명한 용기나 어두운 환경에서 시각적으로 수위를 확인하기 어려운 문제를 해결하기 위해, 물을 따를 때 발생하는 소리의 주파수 변화를 이용한 실시간 수위 추정 알고리즘을 개발하 였다. 물이 채워질수록 수면 위 공기 기둥의 길이가 짧아져 공명 진동수가 상승하는 폐관 공명을 기반으로 하였으며, 실험을 통해 물의 온도, 병의 재질, 형태가 소리에 미치는 영향을 정량적으로 분석하였다. 그 결과, 공명 주파수는 온도나 재질과 무관하게 수위에 따라 일정한 관계를 보였고,","수위 추정, 공명, 음향 분석, 비접촉 음향 센싱"
2025,물리,자율_물리_43,근적외선 분광신호를 이용한 뇌인지기능 측정,황유설 ․ 김하원,부산일과학고등학교,양동비,"뇌 인지 기능을 정량적으로 평가하기 위한 다양한 연구가 진행되는 가운데, 본 연구에서는 근적 외선 분광법(fNIRS)을 기반으로 한 경량형 뇌혈류 측정 장비를 개발하였다. 기존 fNIRS 장비의 무게와 복잡한 구조를 개선하기 위해 LED 2개와 PD 14개만을 사용하여 소형화하였으며, TDM 효율성을 확보하였다. 정상인을 대상으로 전두엽의 옥시헤모글로빈(HbO) 및 디옥시헤모글로빈 으로써 향후 뇌인지 기능 연구와 신경생리학적 평가의 기초 자료로 활용될 수 있을 것으로 기대","fNIRS, 근적외선 분광법, FDM, 뇌혈류 측정, 경량화"
2025,물리,자율_물리_44,음파를 이용한 냉각장치의 구성 및 효율성,석민준 ․ 허 율 ․ 이원준 ․ 권용준,서울과학고등학교,권용준,"본 연구는 음파를 이용하여 원하는 지점의 온도를 하강시키는 역할을 하는 음향냉각장치의 성능을 발전시키는 목적을 가지고 있다. 이를 위해 음향냉각장치를 제작하여 효과를 알아보고 음향냉각 장치의 구성품 중 하나인 스택의 구조를 변화시키며 온도 차를 알아보는 실험을 진행하였다. 연구 시켜 볼 때 효과가 길이를 찾을 수 있었다. 이를 통해 스택의 위치, 구조 등이 음향 냉각장치의","음향냉각장치, 스택, 위치, 구조"
2025,물리,자율_물리_45,도파관의 형태에 따른 마이크로파의 전송 효율,김미소 ․ 김유안 ․ 권용준,서울과학고등학교,권용준,"5차 산업혁명 시대, 통신기술에서 마이크로파 손실 문제는 중요한 과제이다. 본 연구는 단면적과 하였다. 그 결과, 정육각기둥 도파관이 가장 높은 효율(12.3)을 보였으며, 구조적 대칭성과 균일한 배열로 손실을 최소화함을 확인했다. 또한 단면적 변화와 회전 실험에서도 일관되게 우수한 성능을","도파관, 마이크로파, 전송, 고주파"
2025,물리,자율_물리_47,수면의 기계적 진동에 의한 얇은 기름막의,이연호·최유진·도현진,서울과학고등학교,도현진,"본 연구에서는 진동자를 벌집 격자 형태로 배치하여, 격자 A, B에 해당하는 파원들을 서로 다른 위상차로 진동시키는 방식으로 수면파를 유도한다. 이때 수면에 놓인 1cm 스케일의 기름막의 운동을 실험적으로 관찰한다. 이론적으로 속도 퍼텐셜을 계산하여 수면파의 형태를 구하고 Mathematica를 이용하여 수면파에서 마디와 배의 위치를 구분한다. 실험 결과, 격자점 사이 있던 소수성 미세 입자가 수면파의 배에 분포한다는 사실을 보다 더 거시적인 계, 상호작용이","벌집 격자 구조, 위상차, 수면파, 기름막, 위치 제어"
2025,물리,자율_물리_48,체인링의 기하학적 구조에 따른 마찰 손실 매커니즘에 관한 고찰,최준우·이주원,서울과학고등학교,신다인,본 연구는 체인링의 반지름 변화가 자전거 구동계의 마찰 손실에 미치는 영향을 규명하고자 진행 유도하여 체인 구동 시 발생하는 동역학적 거동을 관찰하였다. 라그랑지안 등 해석역학적 이론을 도입해 실험에 대한 분석을 진행한 뒤 실제 실험을 진행하여 효율을 극대화하는 반지름이 존재할지 진행하였다. 이러한 과정을 통해 체인링 반지름과 구동 효율 간의 상관성을 체계적으로 고찰하고 자전거 구동계 효율 연구에 기초 자료를 제공하고자 한다.,"체인링, 마찰, 에너지, 회전"
2025,물리,자율_물리_50,풍력에너지 저장의 효율 개선을 위한 새로운,"있다. 연구를 위해 두 방식을 모형화한 실험 장치를 제작하고, 주요 설계 변수들을 변경하면서 각",서울과학고등학교,배동일,"본 연구에서는 풍력 에너지를 활용한 양수 에너지 저장 시스템의 효율을 비교하기 위해 Wind-Pumped Storage)방식의 성능을 비교하는 실험적 연구를 수행하였다 . WEPS방식은 풍력 발전으로 생성된 전기를 모터와 펌프를 통해 양수 저장에 사용하지만, DWPS 방식은 풍력장치를 에너지 변환 단계별 동력과 효율을 측정하여 비교하였다. 실험을 통해 DWPS 방식의 효율적 우세를 검증하고 활용방안을 제안 하였다.","양수 에너지 저장, PHES, Pumped Hydro Energy Storage, 에너지 효율"
2025,물리,자율_물리_51,무게중심점과 압력점 사이의 거리에 따른 소형 발사체의 고도 변화,안하준 ․ 김경민 ․ 김준영 ․ 한지민,세종과학고등학교,김기웅,"로켓은 비행 중 공기역학적 힘, 중력, 추력 등 다양한 요인이 동시에 작용하는 비선형 동역학 시스템이다. 이러한 시스템의 안정성은 로켓의 형상과 질량 분포, 그리고 특히 무게중심점(CG: CP의 거리가 짧을 경우 비행 자세가 불안정해질 수 있으며, 반대로 간격이 지나치게 클 경우 구조적 부담이나 공기저항이 증가할 수 있다. 따라서 두 지점 간의 적정 거리를 규명하는 것은 적인 비행 설계를 위한 이론적 기반을 마련하고자 한다.","질량분포, 무게중심점, 압력점, 최적화"
2025,물리,자율_물리_52,면진 장치의 용수철 배치와 탄성계수가 건축물 진동의 진폭과 고유 진동수에 미치는 영향 분석,전준백 ․ 김지아 ․ 이지윤 ․ 임지민,세종과학고등학교,조명호,"최적 설계를 목표로 한다. 기존 면진 연구는 주로 수평 방향 지진하중에 초점을 맞추었으나, 실제 강진에서는 수직 방향 지진 가속도 또한 건축물의 붕괴에 큰 영향을 미친다. 본 연구에서는 축소 모형(1:60) 건물을 제작하고, 가진 장치를 이용하여 최대 지반가속도 1.0 g, 주파수 5 –10Hz 하였다. 트래커(Tracker) 프로그램을 활용해 수평·수직 변위 데이터를 측정하고, 진폭 및 감쇠 특성, 고유 진동수 변화를 분석하였다. 실험 결과, 용수철의 탄성계수가 지나치게 크거나 작을 때 면진","면진 장치, 탄성계수, 수직 지진하중, 감쇠진동, 공진"
2025,물리,자율_물리_53,폐플라스틱 폴리머 복합소재를 이용한 전자기파 차폐 탐구,김유진 ․ 백기대,울산과학고등학교,권오준,"전자기파에 의한 건강, 통신 문제 우려 상승과 플라스틱 쓰레기 발생량이 증가하고 있는 추세이 므로 폐플라스틱 폴리머를 이용한 전자기파 차폐재를 개발한다면 환경문제와 건강문제, 통신장애 문제 해결 가능하다. 가장 차폐성능이 우수한 차폐제 탐색을 위해 세가지 실험을 설계하였다. 시 편을 제작하여 차폐율을 계산하였다. 실험에 따르면 PLA가 PETG보다 차폐율이 더 높았고 흑연 필러가 철 필러보다 높았다. 흑연은 함량이 증가할수록 차폐율이 상승세를 보였지만 철은","전자기파 차폐, 폴리머 복합소재"
2025,물리,자율_물리_54,리블렛 구조를 이용한 풍력 터빈 블레이드의,정의영 ․ 이도윤 ․ 이하음 ․ 유효은 ․ 전송현,인천과학고등학교,김지윤,풍력터빈에서 블레이드 표면의 착빙은 출력 저하와 유지비 증가 등의 문제로 이어진다. 기존 것은 풍력발전의 근본적 취지와도 상충된다. 이에 본 연구는 에너지 비소모적 방식으로 착빙을 억제 할 수 있는 표면 구조적 접근법을 모색하였다. 특히 리블렛 구조가 가지는 미세 유동 제어 특성이 경계층 내 난류를 재배치하고 물방울의 체류 시간을 단축시켜 착빙 형성을 억제할 것이라고 검토하였으며 그 결과는 향후 실험적 검증의 기초 자료로 활용될 수 있을 것으로 기대된다.,"착빙 방지, 리블렛 구조, 풍력 터빈 블레이드, 유전율, 발전량"
2025,물리,자율_물리_55,터널 벽면에서의 층류 경계층에 따른 헬름홀츠 공명기의 흡음 성능 연구,박세린 ․ 이승호 ․ 전종하 ․ 정재성,인천과학고등학교,문인정,"유동 조건(층류와 난류)에 따른 감쇠효율 변화를 분석하였다. 축소 아크릴 터널을 제작하여 1차 모드 고유주파수(104Hz)를 측정하고, COMSOL Physics을 통해 동일 고유주파수를 도출하였다. 동일 주파수에 공명하도록 설계된 헬름홀츠 공명기를 부착하여 음압 피크의 감쇠량을 비교하였다. 그 결과, 층류 경계면 안쪽에 부착한 경우 가장 높은 감쇠효율이 나타났다. 이러한 결과는 유동","헬름홀츠 공명기, 터널 소음 감쇠, 층류, 음향 임피던스, 공명주파수"
2025,물리,자율_물리_56,하프파이프에서 펌핑 및 회전 동작의 물리 모델과 시뮬레이션을 통한 점수 최적화 조건 탐구,김도훈 ․ 김상원 ․ 조원희 ․ 황재혁,인천과학고등학교,김병수,"스노보드는 고난도의 기술 수행을 요구하는 대표적인 동계 스포츠로, 특히 하프파이프 경기에서의 속도와 각운동량에 미치는 영향을 분석하기 위해 하프파이프의 운동방정식을 정식화하고, MATLAB 기반 시뮬레이션을 수행하였다. 또한 가중치 함수를 적용하여 점수 최적화 조건을 탐색하였다. 본 연구는 하프파이프 회전 기술의 물리적 원리를 규명함으로써, 선수들이 과학적 근거에 기반한 훈련 전략을 수립하고 기술 수행 효율을 향상시키는데 기여할 것으로 기대된다.","강제 진동, 각운동량 보존, 가중치 함수"
2025,물리,자율_물리_57,유영에서의 세균 편모 종류의 물리학적 이점,이지원 ․ 박찬영 ․ 임재성 ․ 안욱현,인천과학고등학교,노영훈,"효율의 두 관점에서 분석하고 각 산업 환경에서 사용될 로봇의 추진체를 제안하고자 하였다. 우리는 MATLAB, OpenFOAM(baram)을 이용해 편모 운동을 시뮬 레이션하였으며, 편모 로봇을 였다. 연구 결과, 총 모성 편모의 추진력이 가장 강하게 나타났으며 단극성 편모의 추진 효율이 로봇의 장기간 사용이 필요할 때에 단극성 편모를 적용한 추진체를 사용할 것을 제안하였다.","편모, 로봇 추진체, 시뮬레이션, 생체모방기술, 유체"
2025,물리,자율_물리_58,경사면 사족 수동보행 구조물 보행의 물리적,김강윤 ․ 박한선 ․ 이나윤 ․ 이용준,인천과학예술영재학교,정수정,"본 연구는 외부 동력 없이 중력과 관성만으로 보행을 유지하는 사족 수동 보행자의 물리적 특성과 보행 안정성 분석을 목적으로 보행자의 구조적 요인과 경사면의 환경 요인을 조작하여 경사면에서 보행 실험을 수행하였으며, IMU와 FSR 센서, 그리고 Tracker 영상 분석을 통해 좌우 진동각도 RMS, 보행 주기 Q 값, 가속도 및 각가속도의 변동계수를 측정하였다. 수동 사족 보행은 주로 몸체의 좌우 진동 유지에 의존하므로 이를 고려한 각가속도에 대해 식을 유도하였다. 다리 질량이","수동 보행, 사족 보행자, 보행 안정성"
2025,물리,자율_물리_59,판 구조물의 형상 변수에 따른 Flutter 현상,이지형 ․ 한정우 ․ 황동연 ․ 조현우 ․ 남상현,인천진산과학고등학교,정근영,"최근 19m/s의 풍속에 붕괴된 타코마 다리 사고의 원인이 공진이 아니라 Flutter 현상이라는 연구가 많이 보고되었다. 이에 본 연구는 Flutter 현상에 영향을 받아 파손 위험성이 높은 교량 상판, 도로의 표지판 등을 이루는 판 구조물을 모델링하여 형상 변수에 따른 Flutter 현상 발생 특성을 연구하였다. 또한 각 형상 변수가 유체와의 상호작용에 어떤 영향을 미치는지 분석하고 판 구조물의 재질과 두께에 따른 강성, 공극률, 공극의 위치를 변인으로 설정하였고, 풍동 실험","플러터 현상, 임계 풍속, 공력탄성학, 풍동 실험, CFD"
2025,물리,자율_물리_62,기반 상관식의 실험적 유도,김동하 · 이용수 · 이채원,제주과학고등학교,최원태,"정량화하기 위해, 최대 퍼짐 계수를 실험적으로 도출하고 예측식을 제안하는 데 목적이 있다. 점도는 1.2, 1.4, 1.6 mPas의 세 수준으로 준비하고 각 용액에 수용성 물감 1g을 혼합했으며, 리니어 액추에이터 구동을 25%, 50%, 75%, 100% 네 단계로 설정하여 수직 제트 분사를 퍼짐이 관성계면력 경쟁에 주로 지배되어 예측이 안 정적이었고, 극단 속도(100%, 25%)에서는 스플래시(고속) 또는 되말림/재수축 (저속)이 나타나 면적 변동성이 커졌다. 속도별로만 식을 맞추면","제트형 분사, We-Re, 최대 퍼짐 계수"
2025,물리,자율_물리_63,회전체의 바닥 표면과의 충돌로 인한 운동,나경원 · 이우진 · 이현준,창원과학고등학교,이은식,"과속방지턱에서 자동차의 바퀴가 지면과 충돌하며 발생하는 사고를 접한 뒤, 각 지역의 방지턱의 크기와 마찰계수에 따라 회전하는 바퀴의 병진속도 변화가 달라질 것이라고 예측하였다. 회전체가 요소를 고려하였다. 운동 분석 프로그램을 이용하여 회전체의 운동을 분석한 뒤 지면과의 충돌","굴림운동, 2차원 충돌, 회전, 마찰력, 반발계수"
2025,물리,자율_물리_64,안개상자 바닥 온도에 따른 방사 궤적 형성,이한울 ․ 김채원 ․ 박성준,창원과학고등학교,김성곤,"펠티어 소자 기반 안개상자 하단의 냉각부 및 상층부의 니크롬선에 전류를 흘려 발생한 열에너지가 챔버에 더 많은 이소프로필알코올 분자를 공급한다. 다만, 이소프로필알코올이 활발하게 증발하는 40℃보다 훨씬 높은 70~80℃를 형성할 때 방사선 궤적이 잘 관찰되었다. 궤적이 분당 15.2개가 관찰되었다. 펠티어 소자에 공급된 에너지 대비 가장 효율이 높은 바닥면의 본 연구는 위험한 드라이아이스를 대체하여 펠티어 소자를 사용함으로써 안개상자를 고등학교에서","안개상자, 방사선, 궤적, 빈도, 냉각부의 온도"
